"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-01-21",,,,,"0.00",",,C",,,,,"34",",,C","38",",,C","30",",,C","   21",",,C",,,,,"107.4",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-01-22",,,,,"0.00",",,C",,,,,"25",",,C","35",",,C","14",",,C","   28",",,C",,,,,"100.7",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-01-23",,,,,"0.00",",,C",,,,,"14",",,C","22",",,C","7",",,C","   32",",,C",,,,,"102.9",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-01-24",,,,,"0.00",",,C",,,,,"18",",,C","26",",,C","11",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-01-25",,,,,"0.00",",,C",,,,,"28",",,C","35",",,C","21",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-01-26",,,,,"0.00",",,C",,,,,"25",",,C","29",",,C","20",",,C","    5",",,C",,,,,"120.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-01-27",,,,,"0.00",",,C",,,,,"18",",,C","25",",,C","12",",,C","   31",",,C",,,,,"82.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-01-28",,,,,"0.00",",,C",,,,,"11",",,C","17",",,C","5",",,C","   29",",,C",,,,,"107.4",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-01-29",,,,,"0.00",",,C",,,,,"10",",,C","17",",,C","3",",,C","   34",",,C",,,,,"82.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-01-30",,,,,"0.00",",,C",,,,,"11",",,C","25",",,C","-3",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-01-31",,,,,"0.00",",,C",,,,,"14",",,C","22",",,C","7",",,C","    8",",,C",,,,,"94.0",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-02-01",,,,,"0.00",",,C",,,,,"17",",,C","24",",,C","11",",,C","    1",",,C",,,,,"73.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-02-02",,,,,"0.00",",,C",,,,,"23",",,C","34",",,C","13",",,C","   34",",,C",,,,,"136.5",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-02-03",,,,,"0.00",",,C",,,,,"25",",,C","33",",,C","16",",,C","   34",",,C",,,,,"149.9",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-02-04",,,,,"0.00",",,C",,,,,"29",",,C","40",",,C","19",",,C","    9",",,C",,,,,"91.7",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-02-05",,,,,"0.27",",,C",,,,,"28",",,C","36",",,C","19",",,C","   22",",,C",,,,,"158.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-02-06",,,,,"0.00",",,C",,,,,"20",",,C","22",",,C","17",",,C","   25",",,C",,,,,"129.7",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-02-07",,,,,"0.00",",,C",,,,,"16",",,C","23",",,C","9",",,C","   29",",,C",,,,,"100.7",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-02-08",,,,,"0.00",",,C",,,,,"14",",,C","21",",,C","8",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-02-09",,,,,"0.00",",,C",,,,,"20",",,C","27",",,C","13",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-02-10",,,,,"0.00",",,C",,,,,"15",",,C","24",",,C","6",",,C","   27",",,C",,,,,"73.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-02-11",,,,,"0.00",",,C",,,,,"17",",,C","24",",,C","11",",,C","   33",",,C",,,,,"78.3",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-02-12",,,,,"0.00",",,C",,,,,"11",",,C","17",",,C","5",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-02-13",,,,,"0.00",",,C",,,,,"11",",,C","15",",,C","7",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-02-14",,,,,"0.00",",,C",,,,,"17",",,C","26",",,C","7",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-02-15",,,,,"0.00",",,C",,,,,"22",",,C","26",",,C","18",",,C","    1",",,C",,,,,"73.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-02-16",,,,,"0.00",",,C",,,,,"11",",,C","20",",,C","2",",,C","   36",",,C",,,,,"120.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-02-17",,,,,"0.00",",,C",,,,,"10",",,C","26",",,C","-7",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-02-18",,,,,"0.00",",,C",,,,,"22",",,C","26",",,C","17",",,C","    8",",,C",,,,,"87.2",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-02-19",,,,,"0.06",",,C",,,,,"17",",,C","27",",,C","7",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-02-20",,,,,"0.00",",,C",,,,,"15",",,C","28",",,C","3",",,C","    1",",,C",,,,,"78.3",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-02-21",,,,,"0.00",",,C",,,,,"15",",,C","29",",,C","2",",,C","   21",",,C",,,,,"71.6",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-02-22",,,,,"0.43",",,C",,,,,"33",",,C","37",",,C","29",",,C","   27",",,C",,,,,"111.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-02-23",,,,,"0.09",",,C",,,,,"36",",,C","40",",,C","31",",,C","   22",",,C",,,,,"111.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-02-24",,,,,"0.00",",,C",,,,,"35",",,C","45",",,C","24",",,C","   28",",,C",,,,,"158.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-02-25",,,,,"0.00",",,C",,,,,"29",",,C","32",",,C","26",",,C","   30",",,C",,,,,"111.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-02-26",,,,,"0.00",",,C",,,,,"27",",,C","36",",,C","17",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-02-27",,,,,"0.24",",,C",,,,,"34",",,C","43",",,C","26",",,C","   29",",,C",,,,,"100.7",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-02-28",,,,,"0.07",",,C",,,,,"33",",,C","41",",,C","24",",,C","   10",",,C",,,,,"111.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-03-01",,,,,"0.00",",,C",,,,,"24",",,C","40",",,C","8",",,C","   31",",,C",,,,,"190.1",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-03-02",,,,,"0.00",",,C",,,,,"19",",,C","33",",,C","6",",,C","   21",",,C",,,,,"94.0",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-03-03",,,,,"0.00",",,C",,,,,"37",",,C","44",",,C","30",",,C","   27",",,C",,,,,"71.6",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-03-04",,,,,"0.00",",,C",,,,,"24",",,C","32",",,C","16",",,C","   31",",,C",,,,,"129.7",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-03-05",,,,,"0.00",",,C",,,,,"22",",,C","32",",,C","11",",,C","   30",",,C",,,,,"149.9",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-03-06",,,,,"0.00",",,C",,,,,"20",",,C","29",",,C","11",",,C","   29",",,C",,,,,"102.9",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-03-07",,,,,"0.00",",,C",,,,,"18",",,C","30",",,C","7",",,C","   29",",,C",,,,,"82.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-03-08",,,,,"0.01",",,C",,,,,"24",",,C","39",",,C","8",",,C","   19",",,C",,,,,"78.3",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-03-09",,,,,"0.00",",,C",,,,,"37",",,C","49",",,C","25",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-03-10",,,,,"0.00",",,C",,,,,"45",",,C","57",",,C","32",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-03-11",,,,,"0.03",",,C",,,,,"52",",,C","62",",,C","42",",,C","   23",",,C",,,,,"152.1",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-03-12",,,,,"0.00",",,C",,,,,"38",",,C","52",",,C","24",",,C","   29",",,C",,,,,"174.5",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-03-13",,,,,"0.00",",,C",,,,,"29",",,C","42",",,C","17",",,C","   25",",,C",,,,,"100.7",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-03-14",,,,,"0.00",",,C",,,,,"28",",,C","36",",,C","20",",,C","   33",",,C",,,,,"145.4",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-03-15",,,,,"0.00",",,C",,,,,"21",",,C","29",",,C","14",",,C","   36",",,C",,,,,"91.7",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-03-16",,,,,"0.00",",,C",,,,,,,,,,,"    7",",,C",,,,,"111.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-03-17",,,,,"0.00",",,C",,,,,"35",",,C","45",",,C","26",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-03-18",,,,,"0.01",",,C",,,,,"36",",,C","45",",,C","27",",,C","    2",",,C",,,,,"116.3",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-03-19",,,,,"0.00",",,C",,,,,"30",",,C","38",",,C","21",",,C","   36",",,C",,,,,"82.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-03-20",,,,,"0.00",",,C",,,,,"36",",,C","55",",,C","18",",,C","   27",",,C",,,,,"87.2",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-03-21",,,,,"0.00",",,C",,,,,,,,,,,,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-03-22",,,,,"0.00",",,C",,,,,"42",",,C","59",",,C","25",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-03-23",,,,,"0.00",",,C",,,,,"44",",,C","60",",,C","28",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-03-24",,,,,"0.03",",,C",,,,,"54",",,C","61",",,C","46",",,C","   11",",,C",,,,,"82.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-03-25",,,,,"0.05",",,C",,,,,"50",",,C","65",",,C","35",",,C","   19",",,C",,,,,"91.7",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-03-26",,,,,"0.80",",,C",,,,,"45",",,C","55",",,C","36",",,C","    8",",,C",,,,,"165.5",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-03-27",,,,,"0.00",",,C",,,,,"41",",,C","45",",,C","36",",,C","   20",",,C",,,,,"71.6",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-03-28",,,,,"0.31",",,C",,,,,"42",",,C","51",",,C","33",",,C","   29",",,C",,,,,"161.1",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-03-29",,,,,"0.00",",,C",,,,,"38",",,C","44",",,C","31",",,C","   30",",,C",,,,,"140.9",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-03-30",,,,,"0.00",",,C",,,,,"47",",,C","62",",,C","31",",,C","   18",",,C",,,,,"94.0",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-03-31",,,,,"0.01",",,C",,,,,"44",",,C","55",",,C","33",",,C","   33",",,C",,,,,"100.7",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-04-01",,,,,"0.00",",,C",,,,,"32",",,C","37",",,C","26",",,C","   31",",,C",,,,,"132.0",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-04-02",,,,,"0.00",",,C",,,,,"31",",,C","40",",,C","22",",,C","   32",",,C",,,,,"120.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-04-03",,,,,"0.02",",,C",,,,,"31",",,C","45",",,C","17",",,C","   24",",,C",,,,,"107.4",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-04-04",,,,,"0.00",",,C",,,,,"41",",,C","54",",,C","27",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-04-05",,,,,"0.00",",,C",,,,,"44",",,C","55",",,C","34",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-04-06",,,,,"0.07",",,C",,,,,"44",",,C","55",",,C","32",",,C","   13",",,C",,,,,"71.6",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-04-07",,,,,"0.00",",,C",,,,,"54",",,C","64",",,C","44",",,C","   10",",,C",,,,,"91.7",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-04-08",,,,,"0.00",",,C",,,,,"59",",,C","73",",,C","45",",,C","    9",",,C",,,,,"107.4",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-04-09",,,,,"0.00",",,C",,,,,"57",",,C","64",",,C","50",",,C","   10",",,C",,,,,"73.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-04-10",,,,,"0.00",",,C",,,,,"59",",,C","70",",,C","48",",,C","   10",",,C",,,,,"78.3",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-04-11",,,,,"0.94",",,C",,,,,"57",",,C","61",",,C","53",",,C","    9",",,C",,,,,"111.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-04-12",,,,,"0.22",",,C",,,,,"50",",,C","54",",,C","46",",,C","    7",",,C",,,,,"129.7",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-04-13",,,,,"0.00",",,C",,,,,"46",",,C","56",",,C","36",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-04-14",,,,,"0.00",",,C",,,,,"47",",,C","57",",,C","36",",,C","   22",",,C",,,,,"78.3",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-04-15",,,,,"0.08",",,C",,,,,"42",",,C","46",",,C","39",",,C","   32",",,C",,,,,"73.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-04-16",,,,,"0.02",",,C",,,,,"42",",,C","47",",,C","37",",,C","   33",",,C",,,,,"100.7",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-04-17",,,,,"0.00",",,C",,,,,"44",",,C","53",",,C","34",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-04-18",,,,,"0.00",",,C",,,,,"44",",,C","58",",,C","30",",,C","   21",",,C",,,,,"73.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-04-19",,,,,"0.07",",,C",,,,,"44",",,C","58",",,C","29",",,C","   28",",,C",,,,,"100.7",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-04-20",,,,,"0.00",",,C",,,,,"36",",,C","42",",,C","30",",,C","   26",",,C",,,,,"102.9",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-04-21",,,,,"0.16",",,C",,,,,"34",",,C","39",",,C","29",",,C","   31",",,C",,,,,"123.0",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-04-22",,,,,"0.00",",,C",,,,,"35",",,C","42",",,C","28",",,C","   30",",,C",,,,,"129.7",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-04-23",,,,,"0.00",",,C",,,,,"45",",,C","64",",,C","26",",,C","   30",",,C",,,,,"107.4",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-04-24",,,,,"0.00",",,C",,,,,"47",",,C","61",",,C","33",",,C","   19",",,C",,,,,"82.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-04-25",,,,,"0.02",",,C",,,,,"42",",,C","52",",,C","32",",,C","   33",",,C",,,,,"132.0",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-04-26",,,,,"0.05",",,C",,,,,"38",",,C","47",",,C","29",",,C","   33",",,C",,,,,"100.7",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-04-27",,,,,"0.14",",,C",,,,,"48",",,C","58",",,C","38",",,C","    9",",,C",,,,,"87.2",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-04-28",,,,,"0.23",",,C",,,,,"54",",,C","60",",,C","47",",,C","   10",",,C",,,,,"73.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-04-29",,,,,"0.44",",,C",,,,,"49",",,C","51",",,C","47",",,C","   29",",,C",,,,,"82.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-04-30",,,,,"0.00",",,C",,,,,"43",",,C","48",",,C","37",",,C","   31",",,C",,,,,"208.0",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-05-01",,,,,"0.00",",,C",,,,,"42",",,C","51",",,C","33",",,C","   33",",,C",,,,,"111.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-05-02",,,,,"0.33",",,C",,,,,"46",",,C","56",",,C","36",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-05-03",,,,,"0.06",",,C",,,,,"53",",,C","60",",,C","47",",,C","   11",",,C",,,,,"116.3",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-05-04",,,,,"0.15",",,C",,,,,"48",",,C","51",",,C","45",",,C","   32",",,C",,,,,"94.0",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-05-05",,,,,"0.00",",,C",,,,,"48",",,C","55",",,C","40",",,C","   33",",,C",,,,,"107.4",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-05-06",,,,,"0.00",",,C",,,,,"46",",,C","54",",,C","37",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-05-07",,,,,"0.00",",,C",,,,,"41",",,C","50",",,C","33",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-05-08",,,,,"0.00",",,C",,,,,"45",",,C","58",",,C","31",",,C","   36",",,C",,,,,"87.2",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-05-09",,,,,"0.00",",,C",,,,,"45",",,C","54",",,C","36",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-05-10",,,,,"0.01",",,C",,,,,"46",",,C","56",",,C","36",",,C","   28",",,C",,,,,"111.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-05-11",,,,,"0.02",",,C",,,,,"43",",,C","51",",,C","35",",,C","   29",",,C",,,,,"140.9",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-05-12",,,,,"0.00",",,C",,,,,"52",",,C","64",",,C","40",",,C","   31",",,C",,,,,"120.8",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-05-13",,,,,"0.00",",,C",,,,,"56",",,C","68",",,C","45",",,C","   34",",,C",,,,,"71.6",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-05-14",,,,,"0.00",",,C",,,,,"54",",,C","68",",,C","39",",,C","   19",",,C",,,,,"87.2",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-05-15",,,,,"0.00",",,C",,,,,"55",",,C","71",",,C","39",",,C","   25",",,C",,,,,"71.6",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-05-16",,,,,"0.00",",,C",,,,,"57",",,C","72",",,C","42",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-05-18",,,,,"0.00",",,C",,,,,"62",",,C","78",",,C","45",",,C","   21",",,C",,,,,"87.2",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-05-19",,,,,"0.00",",,C",,,,,"65",",,C","81",",,C","49",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-05-20",,,,,"0.00",",,C",,,,,"70",",,C","84",",,C","55",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-05-21",,,,,"0.00",",,C",,,,,"72",",,C","87",",,C","56",",,C",,,,,,,,
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-05-22",,,,,"0.00",",,C",,,,,"71",",,C","80",",,C","61",",,C","   28",",,C",,,,,"71.6",",,C"
"CA006155875","OSHAWA, ON CA","43.9167","-78.8833","140.0","2021-05-23",,,,,"0.00",",,C",,,,,"62",",,C","74",",,C","50",",,C","   33",",,C",,,,,"102.9",",,C"
